rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
1,S004|S375,MAX31855 thermocouple amp|MAX17260 ModelGauge m5 fuel gauge,19.0,0.77833,8.75,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S375>S004:mains-hum|S375>S004:supply-voltage,0.75,2.836,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + MAX17260 ModelGauge m5 fuel gauge: MAX17260 ModelGauge m5 fuel gauge measures `voltage`, which is exactly what fools MAX31855 thermocouple amp (mains hum, 50/60 hz pickup and supply ripple), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (supply-voltage sag, rail noise and regulator quality), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX17260 ModelGauge m5 fuel gauge must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
2,S192|S278,BMP280 budget barometer|SEN66 six-in-one air module,71.5,0.77629,8.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S278>S192:humidity|S192>S278:barometric-pressure,0.733,2.196,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP280 budget barometer + SEN66 six-in-one air module: SEN66 six-in-one air module measures `humidity-relative`, which is exactly what fools BMP280 budget barometer (ambient humidity and condensation), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SEN66 six-in-one air module must sit in the same air/on the same surface as BMP280 budget barometer or it is correcting a different place."
3,S036|S192,SCD41 true CO2|BMP280 budget barometer,26.5,0.77389,8.75,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S192>S036:barometric-pressure|S036>S192:humidity,0.713,2.895,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SCD41 true CO2 + BMP280 budget barometer: BMP280 budget barometer measures `pressure-absolute`, which is exactly what fools SCD41 true CO2 (barometric pressure and altitude change), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Mechanical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.9 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as SCD41 true CO2 or it is correcting a different place."
4,S037|S192,SCD30 NDIR CO2|BMP280 budget barometer,41.5,0.758,8.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,S192>S037:barometric-pressure|S037>S192:humidity,0.65,3.196,separated,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"SCD30 NDIR CO2 + BMP280 budget barometer: BMP280 budget barometer measures `pressure-absolute`, which is exactly what fools SCD30 NDIR CO2 (barometric pressure and altitude change), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Mechanical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 3.2 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, dust, dirt, fouling and soiling, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP280 budget barometer must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place."
5,S004|S377,MAX31855 thermocouple amp|BQ27441-G1 Impedance Track fuel gauge,33.0,0.71633,8.75,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S377>S004:mains-hum|S377>S004:supply-voltage,0.9,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + BQ27441-G1 Impedance Track fuel gauge: BQ27441-G1 Impedance Track fuel gauge measures `voltage`, which is exactly what fools MAX31855 thermocouple amp (mains hum, 50/60 hz pickup and supply ripple), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BQ27441-G1 Impedance Track fuel gauge must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
6,S004|S378,MAX31855 thermocouple amp|INA700 power monitor with on-die shunt,19.0,0.71633,8.75,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S378>S004:mains-hum|S378>S004:supply-voltage,0.9,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + INA700 power monitor with on-die shunt: INA700 power monitor with on-die shunt measures `voltage`, which is exactly what fools MAX31855 thermocouple amp (mains hum, 50/60 hz pickup and supply ripple), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — INA700 power monitor with on-die shunt must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
7,S004|S381,MAX31855 thermocouple amp|BL0940 calibration-free mains metering IC,16.5,0.71633,8.75,building-heat-loss|cost-per-use|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S381>S004:mains-hum|S381>S004:supply-voltage,0.9,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX31855 thermocouple amp + BL0940 calibration-free mains metering IC: BL0940 calibration-free mains metering IC measures `voltage`, which is exactly what fools MAX31855 thermocouple amp (mains hum, 50/60 hz pickup and supply ripple), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Thermal vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `cost-per-use`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BL0940 calibration-free mains metering IC must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
8,S112|S378,MAX30102 pulse oximeter|INA700 power monitor with on-die shunt,10.0,0.71633,8.75,building-heat-loss|energy-waste-unoccupied|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S378>S112:mains-hum|S378>S112:supply-voltage,0.9,,unknown,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"MAX30102 pulse oximeter + INA700 power monitor with on-die shunt: INA700 power monitor with on-die shunt measures `voltage`, which is exactly what fools MAX30102 pulse oximeter (mains hum, 50/60 hz pickup and supply ripple), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Biological vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `energy-waste-unoccupied`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — INA700 power monitor with on-die shunt must sit in the same air/on the same surface as MAX30102 pulse oximeter or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
9,S112|S381,MAX30102 pulse oximeter|BL0940 calibration-free mains metering IC,7.5,0.71633,8.75,building-heat-loss|energy-waste-unoccupied|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,temperature-contact,S381>S112:mains-hum|S381>S112:supply-voltage,0.9,,unknown,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MAX30102 pulse oximeter + BL0940 calibration-free mains metering IC: BL0940 calibration-free mains metering IC measures `voltage`, which is exactly what fools MAX30102 pulse oximeter (mains hum, 50/60 hz pickup and supply ripple), plus 1 further correction channel(s); both read `temperature-contact` but through different physics (Biological vs Electrical), so the disagreement between them is itself the measurement; together they reach `building-heat-loss`, `energy-waste-unoccupied`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; time constants are `unknown` for at least one member, so nothing is claimed about their timing.","Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BL0940 calibration-free mains metering IC must sit in the same air/on the same surface as MAX30102 pulse oximeter or it is correcting a different place. And at least one time constant is unknown, so the two channels may not even be comparable in time."
10,S037|S223,SCD30 NDIR CO2|Tire pressure TPMS receivers,50,0.69183,8.5,air-density|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,S223>S037:barometric-pressure,1.0,0.778,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"SCD30 NDIR CO2 + Tire pressure TPMS receivers: Tire pressure TPMS receivers measures `pressure-absolute`, which is exactly what fools SCD30 NDIR CO2 (barometric pressure and altitude change); both read `temperature-contact` but through different physics (Chemical vs RF), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.8 decades, scored as `matched` (matched constants are what make the subtraction valid).",Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — Tire pressure TPMS receivers must sit in the same air/on the same surface as SCD30 NDIR CO2 or it is correcting a different place.
