rank,ids,parts,usd,total,synergy,emergent_keys,new_route_keys,shared_phenomena,compensation_channels,failure_independence,tau_decades,time_mode,novelty,esp32_verdict,boards_that_fit,reasoning,confound
1,S016|S038|S223,BMP390 precision barometer|MH-Z19C budget NDIR CO2|Tire pressure TPMS receivers,38,0.991,9.0,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active|filter-clogged,pressure-absolute|temperature-contact,S016>S038:barometric-pressure|S016>S038:self-heating|S223>S038:barometric-pressure|S223>S038:self-heating,0.925,0.301,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"BMP390 precision barometer + MH-Z19C budget NDIR CO2 + Tire pressure TPMS receivers: BMP390 precision barometer measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `pressure-absolute` but through different physics (Mechanical vs RF), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.3 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP390 precision barometer must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
2,S038|S223|S235,MH-Z19C budget NDIR CO2|Tire pressure TPMS receivers|Scent delivery + e-nose loop,88,0.98572,9.0,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active|filter-clogged,pressure-absolute|temperature-contact,S223>S038:barometric-pressure|S223>S038:self-heating|S235>S038:barometric-pressure|S235>S038:self-heating,0.881,0.477,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"MH-Z19C budget NDIR CO2 + Tire pressure TPMS receivers + Scent delivery + e-nose loop: Tire pressure TPMS receivers measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `pressure-absolute` but through different physics (RF vs Chemical), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (part-to-part tolerance and per-unit calibration), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — Tire pressure TPMS receivers must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
3,S223|S235|S284,Tire pressure TPMS receivers|Scent delivery + e-nose loop|Cubic CM1107N dual-beam CO2,100.0,0.978,9.0,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active|filter-clogged,pressure-absolute|temperature-contact,S223>S284:barometric-pressure|S235>S284:barometric-pressure|S235>S284:humidity,0.8167,0.477,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"Tire pressure TPMS receivers + Scent delivery + e-nose loop + Cubic CM1107N dual-beam CO2: Tire pressure TPMS receivers measures `pressure-absolute`, which is exactly what fools Cubic CM1107N dual-beam CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `pressure-absolute` but through different physics (RF vs Chemical), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.5 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation, part-to-part tolerance and per-unit calibration), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — Tire pressure TPMS receivers must sit in the same air/on the same surface as Cubic CM1107N dual-beam CO2 or it is correcting a different place."
4,S016|S038|S235,BMP390 precision barometer|MH-Z19C budget NDIR CO2|Scent delivery + e-nose loop,88,0.95789,9.0,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active|filter-clogged,pressure-absolute|temperature-contact,S016>S038:barometric-pressure|S016>S038:self-heating|S235>S038:barometric-pressure|S235>S038:self-heating,0.7727,0.778,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP390 precision barometer + MH-Z19C budget NDIR CO2 + Scent delivery + e-nose loop: BMP390 precision barometer measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 3 further correction channel(s); both read `pressure-absolute` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.8 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP390 precision barometer must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
5,S071|S191|S256,Grid-EYE AMG8833 thermal array|SHTC3 tiny low-power RH/T|XY-MD02 Modbus RTU temperature & humidity transmitter,50.0,0.95433,10.5,black-ice-risk|condensation-risk|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S191>S071:self-heating|S256>S071:self-heating|S191>S256:humidity,0.8417,1.0,matched,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Grid-EYE AMG8833 thermal array + SHTC3 tiny low-power RH/T + XY-MD02 Modbus RTU temperature & humidity transmitter: SHTC3 tiny low-power RH/T measures `temperature-contact`, which is exactly what fools Grid-EYE AMG8833 thermal array (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.0 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (ambient humidity and condensation, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHTC3 tiny low-power RH/T must sit in the same air/on the same surface as Grid-EYE AMG8833 thermal array or it is correcting a different place."
6,S071|S191|S277,Grid-EYE AMG8833 thermal array|SHTC3 tiny low-power RH/T|SEN55 all-in-one air node,89.0,0.95133,10.5,black-ice-risk|condensation-risk|presence-verified|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,humidity-relative|temperature-contact,S191>S071:self-heating|S277>S071:self-heating|S191>S277:humidity,0.8167,1.0,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"Grid-EYE AMG8833 thermal array + SHTC3 tiny low-power RH/T + SEN55 all-in-one air node: SHTC3 tiny low-power RH/T measures `temperature-contact`, which is exactly what fools Grid-EYE AMG8833 thermal array (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.0 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (dust, dirt, fouling and soiling, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHTC3 tiny low-power RH/T must sit in the same air/on the same surface as Grid-EYE AMG8833 thermal array or it is correcting a different place."
7,S016|S235|S284,BMP390 precision barometer|Scent delivery + e-nose loop|Cubic CM1107N dual-beam CO2,100.0,0.94917,9.0,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active|filter-clogged,pressure-absolute|temperature-contact,S016>S284:barometric-pressure|S235>S284:barometric-pressure|S235>S284:humidity,0.7,0.778,matched,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BMP390 precision barometer + Scent delivery + e-nose loop + Cubic CM1107N dual-beam CO2: BMP390 precision barometer measures `pressure-absolute`, which is exactly what fools Cubic CM1107N dual-beam CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `pressure-absolute` but through different physics (Mechanical vs Chemical), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.8 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation, part-to-part tolerance and per-unit calibration), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BMP390 precision barometer must sit in the same air/on the same surface as Cubic CM1107N dual-beam CO2 or it is correcting a different place."
8,S037|S183|S223,SCD30 NDIR CO2|Thermal flow: SDP + thermistor DIY|Tire pressure TPMS receivers,90,0.94728,9.25,air-density|radon-risk-rising|soil-water-volumetric|thermal-map|thermal-time-constant|wet-bulb-heat-stress,bearing-failing,temperature-contact,S037>S183:humidity|S223>S037:barometric-pressure|S223>S183:barometric-pressure,0.9167,1.301,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,"SCD30 NDIR CO2 + Thermal flow: SDP + thermistor DIY + Tire pressure TPMS receivers: SCD30 NDIR CO2 measures `humidity-relative`, which is exactly what fools Thermal flow: SDP + thermistor DIY (ambient humidity and condensation), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Chemical vs Mechanical), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `soil-water-volumetric`, `thermal-map`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.3 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SCD30 NDIR CO2 must sit in the same air/on the same surface as Thermal flow: SDP + thermistor DIY or it is correcting a different place."
9,S013|S277|S279,BME280 climate combo|SEN55 all-in-one air node|STC31 percent-level CO2,84.0,0.94689,8.5,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing,humidity-relative|temperature-contact,S013>S279:barometric-pressure|S013>S279:humidity|S013>S279:temperature-drift|S277>S279:gas-cross-sensitivity|S277>S279:humidity|S277>S279:hydrogen|S277>S279:temperature-drift,0.6963,0.0,matched,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BME280 climate combo + SEN55 all-in-one air node + STC31 percent-level CO2: BME280 climate combo measures `pressure-absolute`, which is exactly what fools STC31 percent-level CO2 (barometric pressure and altitude change), plus 6 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Optical), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.0 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, cross-sensitivity to other gases, ambient humidity and condensation), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as STC31 percent-level CO2 or it is correcting a different place."
10,S013|S256|S279,BME280 climate combo|XY-MD02 Modbus RTU temperature & humidity transmitter|STC31 percent-level CO2,45.0,0.94593,8.5,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing,humidity-relative|temperature-contact,S013>S279:barometric-pressure|S013>S279:humidity|S013>S279:temperature-drift|S256>S279:humidity|S256>S279:temperature-drift,0.6883,0.0,matched,unexplored,needs-glue,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,"BME280 climate combo + XY-MD02 Modbus RTU temperature & humidity transmitter + STC31 percent-level CO2: BME280 climate combo measures `pressure-absolute`, which is exactly what fools STC31 percent-level CO2 (barometric pressure and altitude change), plus 4 further correction channel(s); both read `humidity-relative` but through different physics (Chemical vs Electrical), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 0.0 decades, scored as `matched` (matched constants are what make the subtraction valid).","Both members are fooled by the same thing (barometric pressure and altitude change, ambient humidity and condensation, part-to-part tolerance and per-unit calibration), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as STC31 percent-level CO2 or it is correcting a different place."
