"# total is calibrated WITHIN k (the normalisation caps are pair-fitted); compare rows by percentile_within_k, never a triple's total against a pair's. deduped_into names the better combination that makes the same claim with an interchangeable part; blank means this row is the family representative."
rank,k,ids,parts,usd,total,percentile_within_k,synergy,emergent_keys,new_route_keys,multiplicity_incidental_keys,shared_phenomena,shared_kinds,compensation_channels,compensation_source,compensation_doubtful,compensation_refused,failure_independence,tau_decades,time_mode,tau_confidence,tau_lower_bound,novelty,esp32_verdict,boards_that_fit,family_signature,deduped_into,equivalent_swaps,reasoning,confound
1,3,S004|S012|S329,MAX31855 thermocouple amp|SHT41 humidity + temp|FLIR Lepton 3.1R radiometric thermal module,201.0,0.89248,99.999,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S329>S004:sunlight-ir@1|S004>S329:temperature-drift@1|S012>S329:temperature-drift@1,prose,0,0,0.854,1.653,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S012+S329,,S004+S014+S329|S010+S012+S329|S010+S014+S329,"MAX31855 thermocouple amp + SHT41 humidity + temp + FLIR Lepton 3.1R radiometric thermal module: FLIR Lepton 3.1R radiometric thermal module measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — FLIR Lepton 3.1R radiometric thermal module must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
2,3,S013|S038|S218,BME280 climate combo|MH-Z19C budget NDIR CO2|Thermistor airflow (nasal) kit,27,0.87883,99.999,8.75,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,,temperature-contact,differential,S013>S038:barometric-pressure@1|S013>S038:self-heating@1|S218>S038:self-heating@1,prose,0,1,0.8097,2.778,separated,high,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S013+S037+S218,,S013+S039+S218,"BME280 climate combo + MH-Z19C budget NDIR CO2 + Thermistor airflow (nasal) kit: BME280 climate combo measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Silicon bandgap vs Thermoresistive), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
3,3,S004|S012|S343,MAX31855 thermocouple amp|SHT41 humidity + temp|Omron D6T-32L 1024-pixel thermopile array,221.0,0.87748,99.998,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S343>S004:sunlight-ir@1|S004>S343:self-heating@1|S012>S343:self-heating@1,prose,0,0,0.729,1.477,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S012+S343,,S004+S014+S343|S010+S012+S343|S010+S014+S343,"MAX31855 thermocouple amp + SHT41 humidity + temp + Omron D6T-32L 1024-pixel thermopile array: Omron D6T-32L 1024-pixel thermopile array measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.5 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board, sunlight and ambient infrared), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — Omron D6T-32L 1024-pixel thermopile array must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
4,3,S004|S013|S038,MAX31855 thermocouple amp|BME280 climate combo|MH-Z19C budget NDIR CO2,39,0.87007,99.998,8.75,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,,temperature-contact,differential,S004>S038:self-heating@1|S013>S038:barometric-pressure@1|S013>S038:self-heating@1,prose,0,1,0.7367,2.079,separated,high,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S013+S037,,S010+S013+S038|S010+S013+S039|S004+S013+S039,"MAX31855 thermocouple amp + BME280 climate combo + MH-Z19C budget NDIR CO2: MAX31855 thermocouple amp measures `temperature-contact`, which is exactly what fools MH-Z19C budget NDIR CO2 (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.1 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — MAX31855 thermocouple amp must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
5,3,S013|S038|S263,BME280 climate combo|MH-Z19C budget NDIR CO2|4-wire PT100 RTD probe with thermowell,49.0,0.86855,99.997,8.75,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,,temperature-contact,differential,S013>S038:barometric-pressure@1|S013>S038:self-heating@1|S263>S038:self-heating@1,prose,0,1,0.724,1.778,separated,high,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S013+S037+S263,,S013+S039+S263,"BME280 climate combo + MH-Z19C budget NDIR CO2 + 4-wire PT100 RTD probe with thermowell: BME280 climate combo measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Silicon bandgap vs Seebeck effect/Thermoresistive), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
6,3,S010|S013|S038,Thermocouple multiplexer board|BME280 climate combo|MH-Z19C budget NDIR CO2,37,0.85483,99.996,8.75,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,,temperature-contact,differential,S010>S038:self-heating@1|S013>S038:barometric-pressure@1|S013>S038:self-heating@1,prose,0,1,0.8097,2.273,separated,medium,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S004+S013+S037,S004|S013|S038,,"Thermocouple multiplexer board + BME280 climate combo + MH-Z19C budget NDIR CO2: Thermocouple multiplexer board measures `temperature-contact`, which is exactly what fools MH-Z19C budget NDIR CO2 (self-heating of the sensor or its own board), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.3 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — Thermocouple multiplexer board must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
7,3,S013|S038|S376,BME280 climate combo|MH-Z19C budget NDIR CO2|LC709203F fuel gauge (end of life),32.0,0.85483,99.996,8.75,radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress|window-open-state,bearing-failing|compost-active,,temperature-contact,differential,S013>S038:barometric-pressure@1|S013>S038:self-heating@1|S376>S038:self-heating@1,prose,0,1,0.8097,1.778,separated,medium,no,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S013+S037+S376,,S013+S039+S376,"BME280 climate combo + MH-Z19C budget NDIR CO2 + LC709203F fuel gauge (end of life): BME280 climate combo measures `pressure-absolute`, which is exactly what fools MH-Z19C budget NDIR CO2 (barometric pressure and altitude change), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Silicon bandgap vs Thermoresistive), so the disagreement between them is itself the measurement; together they reach `radon-risk-rising`, `window-open-state`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.8 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, part-to-part tolerance and per-unit calibration, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — BME280 climate combo must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
8,3,S004|S189|S329,MAX31855 thermocouple amp|AHT20 temp/humidity|FLIR Lepton 3.1R radiometric thermal module,197.0,0.842,99.996,9.75,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active|sky-clear,,temperature-contact,differential,S329>S004:sunlight-ir@1|S004>S329:temperature-drift@1|S189>S329:temperature-drift@1,prose,0,0,0.8667,1.954,separated,low,yes,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B014,S004+S189+S329,,S004+S190+S329|S010+S189+S329|S010+S190+S329,"MAX31855 thermocouple amp + AHT20 temp/humidity + FLIR Lepton 3.1R radiometric thermal module: FLIR Lepton 3.1R radiometric thermal module measures `temperature-remote`, which is exactly what fools MAX31855 thermocouple amp (sunlight and ambient infrared), plus 2 further correction channel(s); both read `temperature-contact` but through different physics (Seebeck effect vs Silicon bandgap), so the disagreement between them is itself the measurement; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 2.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — FLIR Lepton 3.1R radiometric thermal module must sit in the same air/on the same surface as MAX31855 thermocouple amp or it is correcting a different place."
9,3,S012|S015|S329,SHT41 humidity + temp|SHT31 weatherproof probe|FLIR Lepton 3.1R radiometric thermal module,198.0,0.83822,99.995,9.5,black-ice-risk|condensation-risk|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|sky-clear,,dew-point|humidity-relative|temperature-contact,unverified,S012>S329:temperature-drift@1|S329>S015:sunlight-ir@1|S015>S329:temperature-drift@1,prose,0,0,0.8143,1.653,separated,high,no,unexplored,single-board-with-caveats,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S012+S015+S329,,S014+S015+S329,"SHT41 humidity + temp + SHT31 weatherproof probe + FLIR Lepton 3.1R radiometric thermal module: SHT41 humidity + temp measures `temperature-contact`, which is exactly what fools FLIR Lepton 3.1R radiometric thermal module (ambient temperature drift / temperature coefficient), plus 2 further correction channel(s); they share `dew-point` but the transduction mechanism is unreadable on at least one side, so it is scored as redundancy, not as a differential pair; together they reach `black-ice-risk`, `condensation-risk`, which no member reaches alone; `soil-water-volumetric`, `thermal-time-constant`, `wet-bulb-heat-stress` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 1.7 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (ambient humidity and condensation), so agreement between them is NOT independent confirmation. Condensation forecaster: Emissivity: a shiny surface lies to the IR thermometer by 20× (Anti-Catalog II). Put a strip of matt tape at the cold spot and aim at that. The correction is only as good as the co-location — SHT41 humidity + temp must sit in the same air/on the same surface as FLIR Lepton 3.1R radiometric thermal module or it is correcting a different place."
10,3,S036|S038|S192,SCD41 true CO2|MH-Z19C budget NDIR CO2|BMP280 budget barometer,44.5,0.83598,99.995,9.5,air-density|presence-verified|radon-risk-rising|soil-water-volumetric|thermal-time-constant|wet-bulb-heat-stress,bearing-failing|compost-active,,co2-concentration|temperature-contact,differential|unverified,S036>S038:self-heating@1|S192>S036:barometric-pressure@1|S192>S038:barometric-pressure@1|S192>S038:self-heating@1,prose,0,0,0.704,3.974,separated,low,yes,unexplored,single-board,B001|B002|B003|B004|B005|B006|B007|B008|B009|B010|B011|B012|B013|B014,S016+S036+S037,,S017+S036+S038|S018+S036+S038|S016+S036+S038|S019+S036+S038|S036+S039+S192|S017+S036+S039|S018+S036+S039|S016+S036+S039,"SCD41 true CO2 + MH-Z19C budget NDIR CO2 + BMP280 budget barometer: SCD41 true CO2 measures `temperature-contact`, which is exactly what fools MH-Z19C budget NDIR CO2 (self-heating of the sensor or its own board), plus 3 further correction channel(s); both read `co2-concentration` but through different physics (Photoacoustic vs NDIR), so the disagreement between them is itself the measurement; together they reach `air-density`, `radon-risk-rising`, which no member reaches alone; `presence-verified`, `soil-water-volumetric`, `thermal-time-constant` also fire, but only because two parts happen to carry the same capability — two copies of one part would do the same, so that is discounted; their time constants differ by 4.0 decades, scored as `separated` (a slow reference disciplining a fast channel).","Both members are fooled by the same thing (barometric pressure and altitude change, self-heating of the sensor or its own board), so agreement between them is NOT independent confirmation. Wet-bulb heat-stress meter: The wick must stay wet and ventilated; a dry wick silently converges to the dry bulb and the danger signal disappears exactly when it matters. The correction is only as good as the co-location — SCD41 true CO2 must sit in the same air/on the same surface as MH-Z19C budget NDIR CO2 or it is correcting a different place."
